trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
41,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,0,-51.1865136214752,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6505090947233165}",20,0,-46.36281436232744,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,0,-39.92198345563984,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,0,-51.14368243759209,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.631283645506926}",25,0,-45.408539029883556,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.6250022682827008}",35,0,-68.7809386868165,"{0: 28, 1: 2, 2: 3, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,-56.67062313932284,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.6126263941844161}",20,0,-105.2371527669553,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-121.11249118907386,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.6004955788122659}",30,5,-63.320581784553255,"{0: 19, 1: 0, 2: 3, 3: 3, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,0,-37.868015920894976,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.5886049696783552}",20,0,-54.26267496597415,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,0,-47.6838293246289,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.5769498103804866}",30,13,-31.695857715799733,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.5712090638488149}",25,0,-69.35348302963148,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,0,-93.93359399156726,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.559898366565402}",25,0,-53.62560683593261,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.5543272847345071}",20,0,-24.562620585348267,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.5488116360940265}",20,0,5.080052156869958,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.5433508690744998}",20,0,-29.953531877677264,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.5379444375946745}",25,0,-57.47661944702069,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.5325918010068972}",35,5,-69.67781193522968,"{0: 23, 1: 3, 2: 1, 3: 2, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.5272924240430485}",20,0,-7.757960565901573,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.522045776761016}",25,0,-73.52685861434816,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,0,-101.28938606946977,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.5117085777865424}",20,0,-34.343628864352496,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.5066169923655895}",25,16,2.4348699457242944,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.5015760690660555}",25,15,-0.6691043166136259,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,16,-26.4915960995954,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.4916441974609651}",25,5,-27.378639333276954,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,14,-6.00750845510644,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.48190899009020244}",20,9,-1.5954625053088325,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,0,10.576593915513905,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,0,-185.63387567316641,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
75,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,0,-94.87877339785177,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.46301306831122807}",25,0,-96.09702161999357,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.4584060113052235}",20,13,12.733788711171181,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.45384479528235583}",25,13,16.518304628377294,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,13,-19.763852644901682,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.4448580662229411}",20,0,-138.0685249070591,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
81,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,10,-53.09036305705172,"{0: 11, 1: 2, 2: 0, 3: 1, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.43604928632153556}",25,6,-45.528428431683444,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.43171052342907973}",20,12,-22.277681092213136,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.4274149319487267}",25,0,-16.922308244384435,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,0,-14.500258346412318,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.418951549247639}",30,0,-4.8419419007289894,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.4147829116815814}",20,0,-78.90205392827544,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.4106557527523455}",20,8,-46.27911398191101,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
89,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,0,-2.1836472775992477,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.40252422403363597}",20,0,7.882306396396295,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.39851904108451414}",30,0,-105.32499716291719,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.3945537103716011}",20,0,-14.892259358608284,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.3906278353585211}",25,0,-79.31217052127603,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.3867410234545012}",20,0,-54.198674213312174,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.38289288597511206}",20,10,-12.438426638676233,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.37908303810339883}",35,0,-29.0230000859315,"{0: 30, 1: 2, 2: 2, 3: 0, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.37531109885139957}",20,11,16.481523094776033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.3715766910220457}",20,0,-102.82032563308289,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,0,-4.427185105548535,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.3642189795715233}",35,21,22.510778686879785,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3605949401730783}",20,3,-16.780473594706834,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3570069605691474}",25,0,-22.861579747890524,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,0,-85.65206580778506,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.3499377491111553}",25,11,-13.401935691862757,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,15,9.360012856127067,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.34300851741870664}",30,15,-1.4041404504562685,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.3395955256449391}",25,13,4.729412251642348,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.3362164937067333}",20,8,12.128504469860838,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.33287108369807955}",25,16,-50.362221354654146,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.32955896107518906}",20,7,-35.0179215866422,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.32627979462303947}",30,0,-42.08538486209881,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.3230332564222529}",20,12,1.3638577410445762,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,0,17.22163531545688,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.31663676937905316}",25,8,1.627366666695402,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.3134861808826053}",25,14,-3.3919668898427866,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.31036694126548503}",20,14,-8.992318126853448,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.30727873860113125}",20,0,9.736192342798407,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.3042212640667041}",20,6,14.877365064144518,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.30119421191220214}",20,0,-49.939702512427644,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.2981972794298874}",25,0,2.308784712532478,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
121,False,"{'a': 0.5, 'e': 0.2952301669240142}",25,11,-38.36848163791373,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.2922925776808594}",25,19,13.216026984532867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.2893842179390506}",20,4,13.401402564538854,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,0,31.45031866852794,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.2836540264997704}",25,0,25.52581252924876,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.2808316217783798}",20,0,29.113696991768695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,0,-28.057995623729813,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.27527078308975234}",30,0,-30.84392350871057,"{0: 26, 1: 2, 2: 0, 3: 1, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,0,-16.10243434728029,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.2698200563846868}",25,4,-9.72366848882336,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.26713530196585034}",25,0,-14.62221788189026,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.26447726129982396}",20,6,0.2071530313331469,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.261845668580326}",25,8,-34.36195345904346,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.2592402606458915}",30,10,32.575771660983605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.2566607769535559}",20,0,27.792961640231297,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,13,12.559529398123132,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.25157855305975646}",25,2,-10.31338853667347,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.24907530463166816}",25,0,-15.997941560344954,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.24659696394160643}",30,19,12.576931585919931,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.2441432831534371}",25,0,-59.158817668410755,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
141,False,"{'a': 0.5, 'e': 0.24171401689703645}",30,18,-38.08264615506508,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.23930892224375455}",20,2,7.410571718126025,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.23692775868212176}",25,0,19.995293055200783,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.23457028809379765}",25,11,-44.50945720862515,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.23223627472975883}",30,0,-57.15939152797668,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.22992548518672384}",20,6,-19.42365392158128,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22763768838381274}",20,8,21.45704825268241,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22537265553943872}",20,8,16.4625043471865,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.22313016014842982}",30,22,5.743480353449645,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.2209099779593782}",25,3,25.857069538636807,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.21871188695221475}",20,11,-6.8871348672333434,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,8,-22.923147977282422,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.21438110142697794}",20,12,15.32212180985647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.21224797382674304}",25,11,-28.014197130359804,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.21013607120076472}",30,2,-71.18031861129111,"{0: 24, 1: 1, 2: 0, 3: 1, 4: 2}",1
156,False,"{'a': 0.5, 'e': 0.20804518235702046}",20,8,18.88097998698171,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,7,-15.069367231987803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.5, 'e': 0.20392561173421342}",20,0,6.277205412874684,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.20189651799465538}",25,0,34.62637109991462,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.1998876140751445}",30,6,-0.7288271952419123,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.19789869908361465}",20,0,-17.01737012353791,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.19592957412690934}",20,0,-13.643412954260569,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,5,14.639367135709227,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19204990862075408}",25,2,0.15622765368035219,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.1901389801015205}",20,0,25.896889494034415,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1882470656387468}",25,0,9.639752159681167,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.18637397603940997}",25,1,19.929098883339005,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.18451952399298926}",25,1,-17.146336943223535,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.18268352405273466}",30,21,11.55022853067905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,0,-8.289290310166388,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.17906614791149322}",20,11,3.383731129228984,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17728440996987782}",20,9,-64.03899895818033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
173,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,0,-20.800238989665164,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.17377394345044514}",25,9,11.79597254159355,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.17204486382305054}",20,6,-79.12567299939629,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
176,False,"{'a': 0.5, 'e': 0.17033298882540943}",25,20,10.315677837246357,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,14,10.251241582596256,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1669601696670407}",25,0,27.47773870152109,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.5, 'e': 0.16529888822158653}",25,0,31.669760248206558,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.16365413680270405}",20,7,23.129532604590647,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16202575093388075}",20,1,-29.533322905424573,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16041356777517274}",25,0,30.289750917358226,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.15881742610692068}",25,11,1.2109428216169464,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
